date,item_code,wt,w_wt
2018-09-01,SA0L1E,78.73351466411881,75.60220944012836
2018-10-01,SA0L1E,78.78747159233374,75.6540204510435
2018-11-01,SA0L1E,79.0650612778989,75.92057013621945
2018-12-01,SA0L1E,79.312,76.204
2019-01-01,SA0L1E,79.47853124110775,76.36400537998504
2019-02-01,SA0L1E,79.44580852869996,76.33256497277902
2019-03-01,SA0L1E,79.21858180206793,76.11424258176295
2019-04-01,SA0L1E,78.9506032201142,75.85676527871675
2019-05-01,SA0L1E,78.8603753769655,75.7700731948038
2019-06-01,SA0L1E,79.02092496180374,75.92433132173306
2019-07-01,SA0L1E,79.0057112819914,75.90971382051735
2019-08-01,SA0L1E,79.19047709827892,76.08723921723379
2019-09-01,SA0L1E,79.23422068703358,76.12926862561412
2019-10-01,SA0L1E,79.21397400863498,76.10981535396938
2019-11-01,SA0L1E,79.27112644989,76.16472816203624
2019-12-01,SA0L1E,79.524,76.585
2020-01-01,SA0L1E,79.53629300185683,76.59683868451292
2020-02-01,SA0L1E,79.6958184096614,76.75046844856794
2020-03-01,SA0L1E,79.88279963528211,76.93053933489362
2020-04-01,SA0L1E,80.05262887790145,77.09409213085462
2020-05-01,SA0L1E,79.96382322301962,77.00856850177252
2020-06-01,SA0L1E,79.67913936569619,76.73440581864396
2020-07-01,SA0L1E,79.69520910947648,76.74988166653156
2020-08-01,SA0L1E,79.75719608172768,76.80957776167087
2020-09-01,SA0L1E,79.73458175905512,76.7877992054881
2020-10-01,SA0L1E,79.78267725046572,76.83411721275233
2020-11-01,SA0L1E,79.87440389372807,76.92245387808917
2020-12-01,SA0L1E,79.726,76.904
2021-01-01,SA0L1E,79.54428879341025,76.72872068545293
2021-02-01,SA0L1E,79.38717139107939,76.57716464716113
2021-03-01,SA0L1E,79.12496383464259,76.32423825024902
2021-04-01,SA0L1E,79.13126490279345,76.33031628432917
2021-05-01,SA0L1E,79.05349015032111,76.25529446504648
2021-06-01,SA0L1E,78.9858571764634,76.1900554436287
2021-07-01,SA0L1E,78.86991004143913,76.07821240030648
2021-08-01,SA0L1E,78.8090943767775,76.01954938102621
2021-09-01,SA0L1E,78.70164099001201,75.91589943927808
2021-10-01,SA0L1E,78.53645960035362,75.75656484842578
2021-11-01,SA0L1E,78.46799576107101,75.69052437108853
2021-12-01,SA0L1E,79.282,76.657
2016-12-01,SA0L2,66.348,67.945
2017-01-01,SA0L2,66.43454248891648,68.03362557137261
2017-02-01,SA0L2,66.43892172653462,68.03811021748047
2017-03-01,SA0L2,66.39815766161335,67.99636495928013
2017-04-01,SA0L2,66.42224457876256,68.02103164984659
2017-05-01,SA0L2,66.36026322029865,67.95755839668402
2017-06-01,SA0L2,66.28378043000565,67.87923466143265
2017-07-01,SA0L2,66.20689892098494,67.80050261027192
2017-08-01,SA0L2,66.16790716121895,67.76057231670917
2017-09-01,SA0L2,66.26857502968838,67.86366326629555
2017-10-01,SA0L2,66.1345854040543,67.72644850302149
2017-11-01,SA0L2,66.09762359903745,67.68859702533005
2017-12-01,SA0L2,67.157,69.116
2018-01-01,SA0L2,67.23277663217758,69.1939870707385
2018-02-01,SA0L2,67.30266063946388,69.26590962605812
2018-03-01,SA0L2,67.24818729872182,69.20984727338114
2018-04-01,SA0L2,67.28476533864588,69.24749231123856
2018-05-01,SA0L2,67.29292901221623,69.2558941228515
2018-06-01,SA0L2,67.28024459848208,69.24283969904384
2018-07-01,SA0L2,67.18939361990417,69.14933855641699
2018-08-01,SA0L2,67.1116964271375,69.06937490147021
2018-09-01,SA0L2,67.10670970874725,69.06424271825387
2018-10-01,SA0L2,67.09278012085915,69.04990679800021
2018-11-01,SA0L2,66.92138150901334,68.87350841128946
2018-12-01,SA0L2,66.741,68.68
2019-01-01,SA0L2,66.69289312026213,68.63049549002267
2019-02-01,SA0L2,66.70772706000979,68.64576039438235
2019-03-01,SA0L2,66.76220892129474,68.70182509573611
2019-04-01,SA0L2,66.81849637244214,68.7597478440438
2019-05-01,SA0L2,66.79245654298299,68.7329514896701
2019-06-01,SA0L2,66.68259483695297,68.61989801474252
2019-07-01,SA0L2,66.65074765499914,68.587125589148215
2019-08-01,SA0L2,66.59231124040939,68.52699144440925
2019-09-01,SA0L2,66.52573075710824,68.45847662453656
2019-10-01,SA0L2,66.58204014939462,68.5164219514305
2019-11-01,SA0L2,66.51141850157559,68.44374856067802
2019-12-01,SA0L2,66.842,68.658
2020-01-01,SA0L2,66.83819454342448,68.6540911546997
2020-02-01,SA0L2,66.80577673981938,68.62079260648275
2020-03-01,SA0L2,66.69626074046963,68.50830121658784
2020-04-01,SA0L2,66.48175294675877,68.28796555786128
2020-05-01,SA0L2,66.40565667825037,68.20980186432652
2020-06-01,SA0L2,66.53207114244466,68.33965082579763
2020-07-01,SA0L2,66.62212843250255,68.43215484154813
2020-08-01,SA0L2,66.68448290726242,68.49620339676885
2020-09-01,SA0L2,66.71885474926282,68.53150907176455
2020-10-01,SA0L2,66.71676364076212,68.52936115088488
2020-11-01,SA0L2,66.6798921054837,68.49148786957751
2020-12-01,SA0L2,66.684,68.494
2021-01-01,SA0L2,66.76672565324908,68.5789710709262
2021-02-01,SA0L2,66.87466700984663,68.68984227359539
2021-03-01,SA0L2,66.99625526866257,68.81473079556976
2021-04-01,SA0L2,67.14303313669215,68.9654926468807
2021-05-01,SA0L2,67.29589196186105,69.12250051040296
2021-06-01,SA0L2,67.42459509642235,69.25469702678832
2021-07-01,SA0L2,67.42677056632687,69.25693154534808
2021-08-01,SA0L2,67.44803713848465,69.27877535485825
2021-09-01,SA0L2,67.42332146094908,69.25338882110022
2021-10-01,SA0L2,67.57518812863633,69.40937759706702
2021-11-01,SA0L2,67.60742833479314,69.44249289729653
2021-12-01,SA0L2,67.054,69.531
2016-12-01,SA0L5,91.461,92.809
2017-01-01,SA0L5,91.46957799755326,92.8177044245626
2017-02-01,SA0L5,91.44501620146356,92.79278062389031
2017-03-01,SA0L5,91.45169764760394,92.79956054467448
2017-04-01,SA0L5,91.49433402403574,92.84282531829668
2017-05-01,SA0L5,91.50270951619041,92.85132425283032
2017-06-01,SA0L5,91.49526340878899,92.84376840080797
2017-07-01,SA0L5,91.45785023796066,92.80580381512219
2017-08-01,SA0L5,91.47003709856718,92.81817029204711
2017-09-01,SA0L5,91.52157228153197,92.87046502746199
2017-10-01,SA0L5,91.5052720155485,92.8539245196427
2017-11-01,SA0L5,91.50421137194407,92.85284824371871
2017-12-01,SA0L5,91.327,92.495
2018-01-01,SA0L5,91.31483086711714,92.48267523354538
2018-02-01,SA0L5,91.3212615677401,92.48918817773628
2018-03-01,SA0L5,91.32140675812285,92.48933522498903
2018-04-01,SA0L5,91.35450574953708,92.52285752628941
2018-05-01,SA0L5,91.3760236253108,92.54465059865234
2018-06-01,SA0L5,91.36913425164994,92.53767311535867
2018-07-01,SA0L5,91.38422169315629,92.5529535132928
2018-08-01,SA0L5,91.40706103374464,92.57608495095876
2018-09-01,SA0L5,91.40741901571909,92.57644751123914
2018-10-01,SA0L5,91.41297914984284,92.58207875507478
2018-11-01,SA0L5,91.35516506462533,92.52352527349547
2018-12-01,SA0L5,91.318,92.481
2019-01-01,SA0L5,91.2847973101109,92.44737445012336
2019-02-01,SA0L5,91.30347376397329,92.46628876197478
2019-03-01,SA0L5,91.33339810773063,92.49659421363846
2019-04-01,SA0L5,91.36052952443518,92.52407116832705
2019-05-01,SA0L5,91.35130497681723,92.5147291395019
2019-06-01,SA0L5,91.34207673038722,92.50538336475766
2019-07-01,SA0L5,91.31904163976142,92.4820549057883
2019-08-01,SA0L5,91.26253790329612,92.42483155385278
2019-09-01,SA0L5,91.25962661774523,92.42188319099954
2019-10-01,SA0L5,91.19936572060516,92.3608548282626
2019-11-01,SA0L5,91.16947375632358,92.33058216845048
2019-12-01,SA0L5,91.167,92.454
2020-01-01,SA0L5,91.15883897285283,92.4457237640389
2020-02-01,SA0L5,91.15232418095592,92.43911700314914
2020-03-01,SA0L5,91.10390485806815,92.39001414709085
2020-04-01,SA0L5,91.01900965784282,92.30392048555068
2020-05-01,SA0L5,90.98178412464007,92.26616944134909
2020-06-01,SA0L5,91.00436729535444,92.28907141756007
2020-07-01,SA0L5,91.01606682370046,92.30093610756526
2020-08-01,SA0L5,91.03366214346434,92.3187798195822
2020-09-01,SA0L5,91.05960243886442,92.34508631284093
2020-10-01,SA0L5,91.09421969490992,92.38019225896652
2020-11-01,SA0L5,91.10355258172228,92.38965689767736
2020-12-01,SA0L5,91.13,92.406
2021-01-01,SA0L5,91.11048783633068,92.38621462749887
2021-02-01,SA0L5,91.1233442736696,92.3992510803546
2021-03-01,SA0L5,91.17740368823918,92.45406743350632
2021-04-01,SA0L5,91.25169922739823,92.52940325696217
2021-05-01,SA0L5,91.33203046503463,92.61085929059576
2021-06-01,SA0L5,91.42695812871038,92.70711612906412
2021-07-01,SA0L5,91.4483549080254,92.72881250555245
2021-08-01,SA0L5,91.44902822998692,92.72949525535141
2021-09-01,SA0L5,91.4789651266169,92.75985132766556
2021-10-01,SA0L5,91.50525068935167,92.78650494019786
2021-11-01,SA0L5,91.52564637368617,92.80718620439862
2021-12-01,SA0L5,91.513,92.923
2016-12-01,SA0LE,92.961,91.393
2017-01-01,SA0LE,92.77357258591633,91.20873397816989
2017-02-01,SA0LE,92.84717368221366,91.28109362354701
2017-03-01,SA0LE,92.83853875280539,91.27260434198365
2017-04-01,SA0LE,92.70642786055502,91.142721802258
2017-05-01,SA0LE,92.70264154650457,91.13899935305871
2017-06-01,SA0LE,92.65517653602139,91.09233494859782
2017-07-01,SA0LE,92.7250567816613,91.16103650397878
2017-08-01,SA0LE,92.62724186910035,91.06487146376101
2017-09-01,SA0LE,92.3163473421042,90.75922088442388
2017-10-01,SA0LE,92.611947587566,91.04983515528467
2017-11-01,SA0LE,92.53746873154651,90.97661255561184
2017-12-01,SA0LE,92.487,90.762
2018-01-01,SA0LE,92.38077045456978,90.65775177049383
2018-02-01,SA0LE,92.31224200289167,90.59050146146436
2018-03-01,SA0LE,92.36449622676218,90.64178107770164
2018-04-01,SA0LE,92.16997829037922,90.45089114785212
2018-05-01,SA0LE,91.91815981352421,90.20376940537682
2018-06-01,SA0LE,91.8482105191201,90.13512475414251
2018-07-01,SA0LE,91.92084121555722,90.20640079585677
2018-08-01,SA0LE,91.93139754762758,90.21676023892843
2018-09-01,SA0LE,91.96812799179621,90.25280561366903
2018-10-01,SA0LE,91.99695443274587,90.28109440488805
2018-11-01,SA0LE,92.32009184082682,90.59820488995344
2018-12-01,SA0LE,92.653,90.977
2019-01-01,SA0LE,92.85728955943391,91.17759416585129
2019-02-01,SA0LE,92.81006817147218,91.13122696551677
2019-03-01,SA0LE,92.53381446195357,90.85997040900078
2019-04-01,SA0LE,92.19483061655664,90.52711844195518
2019-05-01,SA0LE,92.09700640746925,90.43106377486244
2019-06-01,SA0LE,92.25246040424251,90.58370576448438
2019-07-01,SA0LE,92.22631951726424,90.55803773997765
2019-08-01,SA0LE,92.41858068148635,90.74682109224293
2019-09-01,SA0LE,92.47881247021125,90.80596334821766
2019-10-01,SA0LE,92.46365586370997,90.79108090955222
2019-11-01,SA0LE,92.51958450219212,90.84599785496349
2019-12-01,SA0LE,93.294,91.928
2020-01-01,SA0LE,93.31794314276053,91.95159257002263
2020-02-01,SA0LE,93.48293220509412,92.1141658815132
2020-03-01,SA0LE,93.7439515296795,92.37136339121894
2020-04-01,SA0LE,94.2220561363854,92.84246764535379
2020-05-01,SA0LE,94.22234824100728,92.84275547301347
2020-06-01,SA0LE,93.93053909941659,92.55521896725587
2020-07-01,SA0LE,93.82728710576329,92.45347877739842
2020-08-01,SA0LE,93.85586437248989,92.48163761907787
2020-09-01,SA0LE,93.81797963499967,92.44430758554945
2020-10-01,SA0LE,93.89544437491415,92.52063809566648
2020-11-01,SA0LE,93.95596177261109,92.58026940459827
2020-12-01,SA0LE,93.845,92.636
2021-01-01,SA0LE,93.65135751544658,92.44485220097937
2021-02-01,SA0LE,93.43936703841239,92.23559278566114
2021-03-01,SA0LE,93.10133406833505,91.90191467584084
2021-04-01,SA0LE,93.05900002239858,91.86012601710175
2021-05-01,SA0LE,92.92702267048385,91.72984892219021
2021-06-01,SA0LE,92.83192702188049,91.63597838562438
2021-07-01,SA0LE,92.74549672195745,91.55066156252597
2021-08-01,SA0LE,92.70597520837856,91.51164920244399
2021-09-01,SA0LE,92.67879962018516,91.48482371586628
2021-10-01,SA0LE,92.5310706795683,91.33899795910797
2021-11-01,SA0LE,92.45811098502683,91.2669782003191
2021-12-01,SA0LE,92.652,90.971
2016-12-01,SA311,2.343,2.44
2017-01-01,SA311,2.3471877304537117,2.444361102137028
2017-02-01,SA311,2.4130406879819306,2.512940366485664
2017-03-01,SA311,2.450788991400609,2.552251446443656
2017-04-01,SA311,2.4380450062065537,2.5389798613504015
2017-05-01,SA311,2.398659618544358,2.4979639220009533
2017-06-01,SA311,2.3556179337901644,2.4531403151720026
2017-07-01,SA311,2.3149602181717475,2.4107993735975515
2017-08-01,SA311,2.3459146760326903,2.443035343371645
2017-09-01,SA311,2.41944518590516,2.5196100100762227
2017-10-01,SA311,2.4539941796047913,2.555589329165894
2017-11-01,SA311,2.364522296031533,2.4624133172500815
2017-12-01,SA311,2.347,2.35
2018-01-01,SA311,2.379457116816906,2.382498604396987
2018-02-01,SA311,2.461731182760363,2.4648778353160856
2018-03-01,SA311,2.485475877078651,2.4886528807562125
2018-04-01,SA311,2.495076360753001,2.498265636033043
2018-05-01,SA311,2.4679184812693142,2.4710730426002936
2018-06-01,SA311,2.4017257964369683,2.4047957484562743
2018-07-01,SA311,2.336992868359056,2.3399800769679517
2018-08-01,SA311,2.3248820741300977,2.327853802388466
2018-09-01,SA311,2.440950512159951,2.4440706022905343
2018-10-01,SA311,2.4749667153751673,2.47813028595298
2018-11-01,SA311,2.3910892751274324,2.394145631252435
2018-12-01,SA311,2.301,2.299
2019-01-01,SA311,2.331035403838017,2.329009297446154
2019-02-01,SA311,2.391316962007857,2.389238459650614
2019-03-01,SA311,2.382320127995484,2.3802494455721934
2019-04-01,SA311,2.3677946570586093,2.365736599990327
2019-05-01,SA311,2.339862398228861,2.3378286195254896
2019-06-01,SA311,2.322556860765491,2.3205381238156733
2019-07-01,SA311,2.282075052534556,2.280091501858733
2019-08-01,SA311,2.306066304565859,2.3040619009982226
2019-09-01,SA311,2.3771837073933177,2.3751174894816325
2019-10-01,SA311,2.3510532254234464,2.3490097197950903
2019-11-01,SA311,2.2833495546923985,2.281364896235473
2019-12-01,SA311,2.142,2.292
2020-01-01,SA311,2.168077908959956,2.319904093060793
2020-02-01,SA311,2.237694351709293,2.3943956368429973
2020-03-01,SA311,2.2364264272400245,2.393038922144788
2020-04-01,SA311,2.1446047518999576,2.294787157495193
2020-05-01,SA311,2.0699147686766994,2.214866783289913
2020-06-01,SA311,2.0607852295502633,2.2050979206952395
2020-07-01,SA311,2.0335497990629583,2.1759552471766104
2020-08-01,SA311,2.067191037228451,2.211952314345289
2020-09-01,SA311,2.1341338797168405,2.2835830309575154
2020-10-01,SA311,2.1196109164625834,2.2680430534697673
2020-11-01,SA311,2.061499590448305,2.2058623068662535
2020-12-01,SA311,2.019,2.152
2021-01-01,SA311,2.0814464735040414,2.218560084685833
2021-02-01,SA311,2.1143406323544083,2.253621119775476
2021-03-01,SA311,2.1108932133822647,2.249946604853211
2021-04-01,SA311,2.0859583245741202,2.223369150313773
2021-05-01,SA311,2.0717450639224255,2.2082196025562455
2021-06-01,SA311,2.040898364803663,2.17534090196012
2021-07-01,SA311,2.0090510916310675,2.1413957152996814
2021-08-01,SA311,2.0413010292082623,2.1757700915582863
2021-09-01,SA311,2.0749947689607704,2.211683379298454
2021-10-01,SA311,2.076854144243235,2.2136652394311254
2021-11-01,SA311,2.0273833205496685,2.16093556504353
2021-12-01,SA311,1.848,1.867
2016-12-01,SAA,3.034,3.24
2017-01-01,SAA,3.0275140670127993,3.233073690547618
2017-02-01,SAA,3.091870848808441,3.3018001154051912
2017-03-01,SAA,3.142033286216011,3.355368440125207
2017-04-01,SAA,3.135161290008205,3.348029854853852
2017-05-01,SAA,3.08889479679262,3.2986219978932403
2017-06-01,SAA,3.0389613506821056,3.2452982123302645
2017-07-01,SAA,2.988719941404479,3.1916455537740647
2017-08-01,SAA,3.0202299729637847,3.225295027159744
2017-09-01,SAA,3.1011938391994907,3.3117561104173867
2017-10-01,SAA,3.1375404962059212,3.3505706024084336
2017-11-01,SAA,3.036441560854348,3.242607335915652
2017-12-01,SAA,3.018,3.149
2018-01-01,SAA,3.0427601133808206,3.174834856539498
2018-02-01,SAA,3.136073111904226,3.272198220472634
2018-03-01,SAA,3.178854587384564,3.3168366784870753
2018-04-01,SAA,3.185004424930278,3.3232534572914
2018-05-01,SAA,3.1472212376645117,3.2838302443358343
2018-06-01,SAA,3.069264602799302,3.202489805902917
2018-07-01,SAA,3.0066150518861297,3.137120874217834
2018-08-01,SAA,2.995551476066073,3.1255770702889545
2018-09-01,SAA,3.1140819154706376,3.249252469124267
2018-10-01,SAA,3.149276587953352,3.2859748096305856
2018-11-01,SAA,3.0577277679666612,3.190452200572239
2018-12-01,SAA,2.959,3.089
2019-01-01,SAA,2.9998287004849957,3.1316224588706154
2019-02-01,SAA,3.0655039885514745,3.20018310937327
2019-03-01,SAA,3.0520440462491747,3.1861318211773235
2019-04-01,SAA,3.0301034975125254,3.163227341607364
2019-05-01,SAA,2.9968603441729367,3.128523691500575
2019-06-01,SAA,2.9798891738827136,3.110806913864043
2019-07-01,SAA,2.936742837960842,3.0657649971142407
2019-08-01,SAA,2.972472555802132,3.1030644558542706
2019-09-01,SAA,3.0510528258561735,3.1850970527440756
2019-10-01,SAA,3.0236012003956425,3.1564393741203585
2019-11-01,SAA,2.949253546348594,3.0788253479793193
2019-12-01,SAA,2.81,3.171
2020-01-01,SAA,2.8400774412584293,3.2049414826442986
2020-02-01,SAA,2.916333332759065,3.290993949529891
